version,B,T,N,runtime
multithread_reduction,64,64, 10000,0.041570
onethreadperblock,64,64, 100000,0.042573
multithread,64,64, 100000,0.041548
multithread_shared,64,64, 100000,0.041085
multithread_reduction,64,64, 100000,0.041276
onethreadperblock,64,64, 100000,0.043284
multithread,64,64, 100000,0.060917
multithread_shared,64,64, 100000,0.059791
multithread_reduction,64,64, 100000,0.066285
onethreadperblock,64,64, 100000,0.044329
multithread,64,64, 100000,0.045628
multithread_shared,64,64, 100000,0.062446
multithread_reduction,64,64, 100000,0.046495
onethreadperblock,64,64, 100000,0.072090
multithread,64,64, 100000,0.074049
multithread_shared,64,64, 100000,0.061226
multithread_reduction,64,64, 100000,0.045016
onethreadperblock,64,64, 100000,0.041806
multithread,64,64, 100000,0.042776
multithread_shared,64,64, 100000,0.040454
multithread_reduction,64,64, 100000,0.042222
onethreadperblock,64,64, 100000,0.046506
multithread,64,64, 100000,0.054078
multithread_shared,64,64, 100000,0.041951
multithread_reduction,64,64, 100000,0.043042
onethreadperblock,64,64, 100000,0.042912
multithread,64,64, 100000,0.041465
multithread_shared,64,64, 100000,0.047967
multithread_reduction,64,64, 100000,0.063841
onethreadperblock,64,64, 100000,0.048818
multithread,64,64, 100000,0.041492
multithread_shared,64,64, 100000,0.053442
multithread_reduction,64,64, 100000,0.044507
onethreadperblock,64,64, 100000,0.045899
multithread,64,64, 100000,0.052563
multithread_shared,64,64, 100000,0.044358
multithread_reduction,64,64, 100000,0.044094
onethreadperblock,64,64, 100000,0.046818
multithread,64,64, 100000,0.046790
multithread_shared,64,64, 100000,0.049506
multithread_reduction,64,64, 100000,0.048380
onethreadperblock,64,64, 1000000,0.054834
multithread,64,64, 1000000,0.043212
multithread_shared,64,64, 1000000,0.044514
multithread_reduction,64,64, 1000000,0.046573
onethreadperblock,64,64, 1000000,0.053491
multithread,64,64, 1000000,0.043049
multithread_shared,64,64, 1000000,0.044270
multithread_reduction,64,64, 1000000,0.043706
onethreadperblock,64,64, 1000000,0.058345
multithread,64,64, 1000000,0.061201
multithread_shared,64,64, 1000000,0.069363
multithread_reduction,64,64, 1000000,0.046448
onethreadperblock,64,64, 1000000,0.053113
multithread,64,64, 1000000,0.044218
multithread_shared,64,64, 1000000,0.043367
multithread_reduction,64,64, 1000000,0.043539
onethreadperblock,64,64, 1000000,0.054743
multithread,64,64, 1000000,0.041789
multithread_shared,64,64, 1000000,0.044270
multithread_reduction,64,64, 1000000,0.044297
onethreadperblock,64,64, 1000000,0.052519
multithread,64,64, 1000000,0.044519
multithread_shared,64,64, 1000000,0.045517
multithread_reduction,64,64, 1000000,0.044249
onethreadperblock,64,64, 1000000,0.050895
multithread,64,64, 1000000,0.041790
multithread_shared,64,64, 1000000,0.041574
multithread_reduction,64,64, 1000000,0.043543
onethreadperblock,64,64, 1000000,0.052174
multithread,64,64, 1000000,0.042449
multithread_shared,64,64, 1000000,0.042361
multithread_reduction,64,64, 1000000,0.041510
onethreadperblock,64,64, 1000000,0.049178
multithread,64,64, 1000000,0.041601
multithread_shared,64,64, 1000000,0.041484
multithread_reduction,64,64, 1000000,0.042711
onethreadperblock,64,64, 1000000,0.051894
multithread,64,64, 1000000,0.042717
multithread_shared,64,64, 1000000,0.041647
multithread_reduction,64,64, 1000000,0.043346
onethreadperblock,64,128, 100,0.042836
multithread,64,128, 100,0.042012
multithread_shared,64,128, 100,0.040642
multithread_reduction,64,128, 100,0.042965
onethreadperblock,64,128, 100,0.043261
multithread,64,128, 100,0.042105
multithread_shared,64,128, 100,0.044270
multithread_reduction,64,128, 100,0.042240
onethreadperblock,64,128, 100,0.062084
multithread,64,128, 100,0.042076
multithread_shared,64,128, 100,0.041573
multithread_reduction,64,128, 100,0.042033
onethreadperblock,64,128, 100,0.042223
multithread,64,128, 100,0.042970
multithread_shared,64,128, 100,0.064814
multithread_reduction,64,128, 100,0.044383
onethreadperblock,64,128, 100,0.047054
multithread,64,128, 100,0.041546
multithread_shared,64,128, 100,0.044086
multithread_reduction,64,128, 100,0.041114
onethreadperblock,64,128, 100,0.067172
multithread,64,128, 100,0.042420
multithread_shared,64,128, 100,0.041420
multithread_reduction,64,128, 100,0.050391
onethreadperblock,64,128, 100,0.066757
multithread,64,128, 100,0.049906
multithread_shared,64,128, 100,0.051779
multithread_reduction,64,128, 100,0.044122
onethreadperblock,64,128, 100,0.041842
multithread,64,128, 100,0.045258
multithread_shared,64,128, 100,0.043663
multithread_reduction,64,128, 100,0.044284
onethreadperblock,64,128, 100,0.048793
multithread,64,128, 100,0.042917
multithread_shared,64,128, 100,0.043073
multithread_reduction,64,128, 100,0.054002
onethreadperblock,64,128, 100,0.041100
multithread,64,128, 100,0.043475
multithread_shared,64,128, 100,0.040999
multithread_reduction,64,128, 100,0.062307
onethreadperblock,64,128, 1000,0.041939
multithread,64,128, 1000,0.042313
multithread_shared,64,128, 1000,0.043901
multithread_reduction,64,128, 1000,0.042338
onethreadperblock,64,128, 1000,0.060728
multithread,64,128, 1000,0.065159
multithread_shared,64,128, 1000,0.041689
multithread_reduction,64,128, 1000,0.043917
onethreadperblock,64,128, 1000,0.052267
multithread,64,128, 1000,0.064457
multithread_shared,64,128, 1000,0.061627
multithread_reduction,64,128, 1000,0.044591
onethreadperblock,64,128, 1000,0.042684
multithread,64,128, 1000,0.041643
multithread_shared,64,128, 1000,0.043170
multithread_reduction,64,128, 1000,0.043729
onethreadperblock,64,128, 1000,0.059365
multithread,64,128, 1000,0.048218
multithread_shared,64,128, 1000,0.043482
multithread_reduction,64,128, 1000,0.059307
onethreadperblock,64,128, 1000,0.051776
multithread,64,128, 1000,0.042612
multithread_shared,64,128, 1000,0.044491
multithread_reduction,64,128, 1000,0.051345
onethreadperblock,64,128, 1000,0.051648
multithread,64,128, 1000,0.064378
multithread_shared,64,128, 1000,0.065864
multithread_reduction,64,128, 1000,0.063548
onethreadperblock,64,128, 1000,0.048084
multithread,64,128, 1000,0.043421
multithread_shared,64,128, 1000,0.042524
multithread_reduction,64,128, 1000,0.042276
onethreadperblock,64,128, 1000,0.053256
multithread,64,128, 1000,0.045663
multithread_shared,64,128, 1000,0.044532
multithread_reduction,64,128, 1000,0.044350
onethreadperblock,64,128, 1000,0.043523
multithread,64,128, 1000,0.043791
multithread_shared,64,128, 1000,0.049248
multithread_reduction,64,128, 1000,0.053292
onethreadperblock,64,128, 10000,0.049059
multithread,64,128, 10000,0.043637
multithread_shared,64,128, 10000,0.043224
multithread_reduction,64,128, 10000,0.064745
onethreadperblock,64,128, 10000,0.042472
multithread,64,128, 10000,0.043687
multithread_shared,64,128, 10000,0.042885
multithread_reduction,64,128, 10000,0.043648
onethreadperblock,64,128, 10000,0.052995
multithread,64,128, 10000,0.042938
multithread_shared,64,128, 10000,0.043647
multithread_reduction,64,128, 10000,0.044152
onethreadperblock,64,128, 10000,0.045477
multithread,64,128, 10000,0.044768
multithread_shared,64,128, 10000,0.042370
multithread_reduction,64,128, 10000,0.046486
onethreadperblock,64,128, 10000,0.042928
multithread,64,128, 10000,0.043703
multithread_shared,64,128, 10000,0.053896
multithread_reduction,64,128, 10000,0.043618
onethreadperblock,64,128, 10000,0.059971
multithread,64,128, 10000,0.050809
multithread_shared,64,128, 10000,0.042713
multithread_reduction,64,128, 10000,0.042486
onethreadperblock,64,128, 10000,0.059718
multithread,64,128, 10000,0.044560
multithread_shared,64,128, 10000,0.042576
multithread_reduction,64,128, 10000,0.042700
onethreadperblock,64,128, 10000,0.042061
multithread,64,128, 10000,0.042422
multithread_shared,64,128, 10000,0.041628
multithread_reduction,64,128, 10000,0.061138
onethreadperblock,64,128, 10000,0.042173
multithread,64,128, 10000,0.041467
multithread_shared,64,128, 10000,0.044362
multithread_reduction,64,128, 10000,0.065953
onethreadperblock,64,128, 10000,0.063158
multithread,64,128, 10000,0.042741
multithread_shared,64,128, 10000,0.043235
multithread_reduction,64,128, 10000,0.063892
onethreadperblock,64,128, 100000,0.043842
multithread,64,128, 100000,0.042620
multithread_shared,64,128, 100000,0.044584
multithread_reduction,64,128, 100000,0.044791
onethreadperblock,64,128, 100000,0.045202
multithread,64,128, 100000,0.045407
multithread_shared,64,128, 100000,0.041506
multithread_reduction,64,128, 100000,0.042498
onethreadperblock,64,128, 100000,0.044455
multithread,64,128, 100000,0.063529
multithread_shared,64,128, 100000,0.050359
multithread_reduction,64,128, 100000,0.060648
onethreadperblock,64,128, 100000,0.043744
multithread,64,128, 100000,0.049068
multithread_shared,64,128, 100000,0.042301
multithread_reduction,64,128, 100000,0.041987
onethreadperblock,64,128, 100000,0.043305
multithread,64,128, 100000,0.042790
multithread_shared,64,128, 100000,0.042975
multithread_reduction,64,128, 100000,0.041908
onethreadperblock,64,128, 100000,0.046441
multithread,64,128, 100000,0.041352
multithread_shared,64,128, 100000,0.044184
multithread_reduction,64,128, 100000,0.053675
onethreadperblock,64,128, 100000,0.042333
multithread,64,128, 100000,0.041979
multithread_shared,64,128, 100000,0.043133
multithread_reduction,64,128, 100000,0.049103
onethreadperblock,64,128, 100000,0.073250
multithread,64,128, 100000,0.042675
multithread_shared,64,128, 100000,0.050150
multithread_reduction,64,128, 100000,0.063955
onethreadperblock,64,128, 100000,0.050099
multithread,64,128, 100000,0.064415
multithread_shared,64,128, 100000,0.042198
multithread_reduction,64,128, 100000,0.064056
onethreadperblock,64,128, 100000,0.042738
multithread,64,128, 100000,0.042563
multithread_shared,64,128, 100000,0.044067
multithread_reduction,64,128, 100000,0.043049
onethreadperblock,64,128, 1000000,0.052723
multithread,64,128, 1000000,0.041978
multithread_shared,64,128, 1000000,0.042115
multithread_reduction,64,128, 1000000,0.042976
onethreadperblock,64,128, 1000000,0.053379
multithread,64,128, 1000000,0.042732
multithread_shared,64,128, 1000000,0.043246
multithread_reduction,64,128, 1000000,0.041881
onethreadperblock,64,128, 1000000,0.052714
multithread,64,128, 1000000,0.043714
multithread_shared,64,128, 1000000,0.058527
multithread_reduction,64,128, 1000000,0.065548
onethreadperblock,64,128, 1000000,0.054184
multithread,64,128, 1000000,0.063038
multithread_shared,64,128, 1000000,0.061868
multithread_reduction,64,128, 1000000,0.059661
onethreadperblock,64,128, 1000000,0.073937
multithread,64,128, 1000000,0.043060
multithread_shared,64,128, 1000000,0.042260
multithread_reduction,64,128, 1000000,0.046918
onethreadperblock,64,128, 1000000,0.072919
multithread,64,128, 1000000,0.044308
multithread_shared,64,128, 1000000,0.069880
multithread_reduction,64,128, 1000000,0.061428
onethreadperblock,64,128, 1000000,0.050555
multithread,64,128, 1000000,0.043906
multithread_shared,64,128, 1000000,0.070242
multithread_reduction,64,128, 1000000,0.064239
onethreadperblock,64,128, 1000000,0.052498
multithread,64,128, 1000000,0.042558
multithread_shared,64,128, 1000000,0.041607
multithread_reduction,64,128, 1000000,0.042764
onethreadperblock,64,128, 1000000,0.051986
multithread,64,128, 1000000,0.042500
multithread_shared,64,128, 1000000,0.049527
multithread_reduction,64,128, 1000000,0.045221
onethreadperblock,64,128, 1000000,0.051314
multithread,64,128, 1000000,0.057771
multithread_shared,64,128, 1000000,0.043589
multithread_reduction,64,128, 1000000,0.042574
onethreadperblock,64,256, 100,0.042746
multithread,64,256, 100,0.042888
multithread_shared,64,256, 100,0.081981
multithread_reduction,64,256, 100,0.074276
onethreadperblock,64,256, 100,0.054082
multithread,64,256, 100,0.043600
multithread_shared,64,256, 100,0.043233
multithread_reduction,64,256, 100,0.043260
onethreadperblock,64,256, 100,0.043107
multithread,64,256, 100,0.043103
multithread_shared,64,256, 100,0.042955
multithread_reduction,64,256, 100,0.045061
onethreadperblock,64,256, 100,0.045587
multithread,64,256, 100,0.043104
multithread_shared,64,256, 100,0.041842
multithread_reduction,64,256, 100,0.043130
onethreadperblock,64,256, 100,0.042526
multithread,64,256, 100,0.043298
multithread_shared,64,256, 100,0.041814
multithread_reduction,64,256, 100,0.049178
onethreadperblock,64,256, 100,0.044655
multithread,64,256, 100,0.042921
multithread_shared,64,256, 100,0.042360
multithread_reduction,64,256, 100,0.063607
onethreadperblock,64,256, 100,0.042436
multithread,64,256, 100,0.042844
multithread_shared,64,256, 100,0.043813
multithread_reduction,64,256, 100,0.042809
onethreadperblock,64,256, 100,0.044708
multithread,64,256, 100,0.044257
multithread_shared,64,256, 100,0.043786
multithread_reduction,64,256, 100,0.043289
onethreadperblock,64,256, 100,0.062827
multithread,64,256, 100,0.047622
multithread_shared,64,256, 100,0.042103
multithread_reduction,64,256, 100,0.044629
onethreadperblock,64,256, 100,0.048014
multithread,64,256, 100,0.042513
multithread_shared,64,256, 100,0.042650
multithread_reduction,64,256, 100,0.042908
onethreadperblock,64,256, 1000,0.045710
multithread,64,256, 1000,0.041557
multithread_shared,64,256, 1000,0.042518
multithread_reduction,64,256, 1000,0.044694
onethreadperblock,64,256, 1000,0.043468
multithread,64,256, 1000,0.043481
multithread_shared,64,256, 1000,0.044441
multithread_reduction,64,256, 1000,0.045751
onethreadperblock,64,256, 1000,0.062663
multithread,64,256, 1000,0.048041
multithread_shared,64,256, 1000,0.041520
multithread_reduction,64,256, 1000,0.043033
onethreadperblock,64,256, 1000,0.041807
multithread,64,256, 1000,0.044312
multithread_shared,64,256, 1000,0.041980
multithread_reduction,64,256, 1000,0.071600
onethreadperblock,64,256, 1000,0.048620
multithread,64,256, 1000,0.042457
multithread_shared,64,256, 1000,0.042579
multithread_reduction,64,256, 1000,0.042224
onethreadperblock,64,256, 1000,0.043387
multithread,64,256, 1000,0.041882
multithread_shared,64,256, 1000,0.042630
multithread_reduction,64,256, 1000,0.059529
onethreadperblock,64,256, 1000,0.042279
multithread,64,256, 1000,0.042916
multithread_shared,64,256, 1000,0.041674
multithread_reduction,64,256, 1000,0.042208
onethreadperblock,64,256, 1000,0.041932
multithread,64,256, 1000,0.042432
multithread_shared,64,256, 1000,0.043104
multithread_reduction,64,256, 1000,0.043890
onethreadperblock,64,256, 1000,0.059883
multithread,64,256, 1000,0.041865
multithread_shared,64,256, 1000,0.066444
multithread_reduction,64,256, 1000,0.059857
onethreadperblock,64,256, 1000,0.062500
multithread,64,256, 1000,0.043736
multithread_shared,64,256, 1000,0.054091
multithread_reduction,64,256, 1000,0.042780
onethreadperblock,64,256, 10000,0.044585
multithread,64,256, 10000,0.042602
multithread_shared,64,256, 10000,0.042751
multithread_reduction,64,256, 10000,0.042310
onethreadperblock,64,256, 10000,0.043242
multithread,64,256, 10000,0.047178
multithread_shared,64,256, 10000,0.061196
multithread_reduction,64,256, 10000,0.042309
onethreadperblock,64,256, 10000,0.061552
multithread,64,256, 10000,0.043656
multithread_shared,64,256, 10000,0.041692
multithread_reduction,64,256, 10000,0.054633
onethreadperblock,64,256, 10000,0.047892
multithread,64,256, 10000,0.043282
multithread_shared,64,256, 10000,0.041836
multithread_reduction,64,256, 10000,0.063278
onethreadperblock,64,256, 10000,0.044841
multithread,64,256, 10000,0.061783
multithread_shared,64,256, 10000,0.044610
multithread_reduction,64,256, 10000,0.044115
onethreadperblock,64,256, 10000,0.042499
multithread,64,256, 10000,0.043630
multithread_shared,64,256, 10000,0.041598
multithread_reduction,64,256, 10000,0.042231
onethreadperblock,64,256, 10000,0.041947
multithread,64,256, 10000,0.042902
multithread_shared,64,256, 10000,0.042202
multithread_reduction,64,256, 10000,0.041875
onethreadperblock,64,256, 10000,0.042356
multithread,64,256, 10000,0.042627
multithread_shared,64,256, 10000,0.042386
multithread_reduction,64,256, 10000,0.043046
onethreadperblock,64,256, 10000,0.041668
multithread,64,256, 10000,0.042194
multithread_shared,64,256, 10000,0.045949
multithread_reduction,64,256, 10000,0.045670
onethreadperblock,64,256, 10000,0.058682
multithread,64,256, 10000,0.043002
multithread_shared,64,256, 10000,0.043032
multithread_reduction,64,256, 10000,0.042669
onethreadperblock,64,256, 100000,0.042350
multithread,64,256, 100000,0.042450
multithread_shared,64,256, 100000,0.041934
multithread_reduction,64,256, 100000,0.058802
onethreadperblock,64,256, 100000,0.046125
multithread,64,256, 100000,0.047423
multithread_shared,64,256, 100000,0.064420
multithread_reduction,64,256, 100000,0.061118
onethreadperblock,64,256, 100000,0.043618
multithread,64,256, 100000,0.041751
multithread_shared,64,256, 100000,0.042127
multithread_reduction,64,256, 100000,0.045181
onethreadperblock,64,256, 100000,0.043259
multithread,64,256, 100000,0.042692
multithread_shared,64,256, 100000,0.044003
multithread_reduction,64,256, 100000,0.060216
onethreadperblock,64,256, 100000,0.045190
multithread,64,256, 100000,0.050975
multithread_shared,64,256, 100000,0.041837
multithread_reduction,64,256, 100000,0.042456
onethreadperblock,64,256, 100000,0.052852
multithread,64,256, 100000,0.043091
multithread_shared,64,256, 100000,0.042626
multithread_reduction,64,256, 100000,0.042493
onethreadperblock,64,256, 100000,0.043151
multithread,64,256, 100000,0.042545
multithread_shared,64,256, 100000,0.042509
multithread_reduction,64,256, 100000,0.044882
onethreadperblock,64,256, 100000,0.045434
multithread,64,256, 100000,0.043372
multithread_shared,64,256, 100000,0.043317
multithread_reduction,64,256, 100000,0.046725
onethreadperblock,64,256, 100000,0.043460
multithread,64,256, 100000,0.042172
multithread_shared,64,256, 100000,0.043262
multithread_reduction,64,256, 100000,0.042934
onethreadperblock,64,256, 100000,0.043130
multithread,64,256, 100000,0.042695
multithread_shared,64,256, 100000,0.042101
multithread_reduction,64,256, 100000,0.062290
onethreadperblock,64,256, 1000000,0.050949
multithread,64,256, 1000000,0.064598
multithread_shared,64,256, 1000000,0.072348
multithread_reduction,64,256, 1000000,0.045516
onethreadperblock,64,256, 1000000,0.050334
multithread,64,256, 1000000,0.045474
multithread_shared,64,256, 1000000,0.042026
multithread_reduction,64,256, 1000000,0.042541
onethreadperblock,64,256, 1000000,0.070643
multithread,64,256, 1000000,0.043178
multithread_shared,64,256, 1000000,0.043858
multithread_reduction,64,256, 1000000,0.044033
onethreadperblock,64,256, 1000000,0.051826
multithread,64,256, 1000000,0.041712
multithread_shared,64,256, 1000000,0.043037
multithread_reduction,64,256, 1000000,0.067918
onethreadperblock,64,256, 1000000,0.072788
multithread,64,256, 1000000,0.042983
multithread_shared,64,256, 1000000,0.042499
multithread_reduction,64,256, 1000000,0.042505
onethreadperblock,64,256, 1000000,0.050737
multithread,64,256, 1000000,0.044501
multithread_shared,64,256, 1000000,0.059452
multithread_reduction,64,256, 1000000,0.063937
onethreadperblock,64,256, 1000000,0.049692
multithread,64,256, 1000000,0.041653
multithread_shared,64,256, 1000000,0.042046
multithread_reduction,64,256, 1000000,0.042352
onethreadperblock,64,256, 1000000,0.068391
multithread,64,256, 1000000,0.043590
multithread_shared,64,256, 1000000,0.066163
multithread_reduction,64,256, 1000000,0.044897
onethreadperblock,64,256, 1000000,0.050425
multithread,64,256, 1000000,0.041204
multithread_shared,64,256, 1000000,0.043617
multithread_reduction,64,256, 1000000,0.044755
onethreadperblock,64,256, 1000000,0.077414
multithread,64,256, 1000000,0.051690
multithread_shared,64,256, 1000000,0.043028
multithread_reduction,64,256, 1000000,0.042613
onethreadperblock,128,1, 100,0.048760
multithread,128,1, 100,0.044160
multithread_shared,128,1, 100,0.042508
multithread_reduction,128,1, 100,0.042994
onethreadperblock,128,1, 100,0.043683
multithread,128,1, 100,0.043575
multithread_shared,128,1, 100,0.060610
multithread_reduction,128,1, 100,0.044452
onethreadperblock,128,1, 100,0.041968
multithread,128,1, 100,0.041744
multithread_shared,128,1, 100,0.043299
multithread_reduction,128,1, 100,0.041571
onethreadperblock,128,1, 100,0.044069
multithread,128,1, 100,0.041500
multithread_shared,128,1, 100,0.043799
multithread_reduction,128,1, 100,0.059953
onethreadperblock,128,1, 100,0.044599
multithread,128,1, 100,0.043239
multithread_shared,128,1, 100,0.041668
multithread_reduction,128,1, 100,0.043547
onethreadperblock,128,1, 100,0.063718
multithread,128,1, 100,0.042867
multithread_shared,128,1, 100,0.042561
multithread_reduction,128,1, 100,0.051780
onethreadperblock,128,1, 100,0.042723
multithread,128,1, 100,0.067088
multithread_shared,128,1, 100,0.062328
multithread_reduction,128,1, 100,0.043218
onethreadperblock,128,1, 100,0.041713
multithread,128,1, 100,0.045193
multithread_shared,128,1, 100,0.079513
multithread_reduction,128,1, 100,0.063324
onethreadperblock,128,1, 100,0.044929
multithread,128,1, 100,0.044330
multithread_shared,128,1, 100,0.042678
multithread_reduction,128,1, 100,0.067260
onethreadperblock,128,1, 100,0.045382
multithread,128,1, 100,0.059164
multithread_shared,128,1, 100,0.044753
multithread_reduction,128,1, 100,0.045649
onethreadperblock,128,1, 1000,0.066588
multithread,128,1, 1000,0.044869
multithread_shared,128,1, 1000,0.042822
multithread_reduction,128,1, 1000,0.043798
onethreadperblock,128,1, 1000,0.042900
multithread,128,1, 1000,0.045387
multithread_shared,128,1, 1000,0.046467
multithread_reduction,128,1, 1000,0.046664
onethreadperblock,128,1, 1000,0.046096
multithread,128,1, 1000,0.044814
multithread_shared,128,1, 1000,0.071297
multithread_reduction,128,1, 1000,0.063267
onethreadperblock,128,1, 1000,0.043163
multithread,128,1, 1000,0.043217
multithread_shared,128,1, 1000,0.043727
multithread_reduction,128,1, 1000,0.043485
onethreadperblock,128,1, 1000,0.048646
multithread,128,1, 1000,0.061581
multithread_shared,128,1, 1000,0.042939
multithread_reduction,128,1, 1000,0.042393
onethreadperblock,128,1, 1000,0.043615
multithread,128,1, 1000,0.061432
multithread_shared,128,1, 1000,0.046498
multithread_reduction,128,1, 1000,0.049970
onethreadperblock,128,1, 1000,0.053218
multithread,128,1, 1000,0.050806
multithread_shared,128,1, 1000,0.043376
multithread_reduction,128,1, 1000,0.044051
onethreadperblock,128,1, 1000,0.042515
multithread,128,1, 1000,0.042789
multithread_shared,128,1, 1000,0.042139
multithread_reduction,128,1, 1000,0.044999
onethreadperblock,128,1, 1000,0.046353
multithread,128,1, 1000,0.044770
multithread_shared,128,1, 1000,0.045943
multithread_reduction,128,1, 1000,0.043909
onethreadperblock,128,1, 1000,0.043143
multithread,128,1, 1000,0.043018
multithread_shared,128,1, 1000,0.043104
multithread_reduction,128,1, 1000,0.043379
onethreadperblock,128,1, 10000,0.046268
multithread,128,1, 10000,0.043630
multithread_shared,128,1, 10000,0.044123
multithread_reduction,128,1, 10000,0.043916
onethreadperblock,128,1, 10000,0.043172
multithread,128,1, 10000,0.042394
multithread_shared,128,1, 10000,0.043314
multithread_reduction,128,1, 10000,0.044145
onethreadperblock,128,1, 10000,0.043510
multithread,128,1, 10000,0.043439
multithread_shared,128,1, 10000,0.043574
multithread_reduction,128,1, 10000,0.043598
onethreadperblock,128,1, 10000,0.058594
multithread,128,1, 10000,0.064267
multithread_shared,128,1, 10000,0.045190
multithread_reduction,128,1, 10000,0.069728
onethreadperblock,128,1, 10000,0.043580
multithread,128,1, 10000,0.044429
multithread_shared,128,1, 10000,0.043356
multithread_reduction,128,1, 10000,0.043654
onethreadperblock,128,1, 10000,0.043778
multithread,128,1, 10000,0.050109
multithread_shared,128,1, 10000,0.043288
multithread_reduction,128,1, 10000,0.050363
onethreadperblock,128,1, 10000,0.043982
multithread,128,1, 10000,0.047911
multithread_shared,128,1, 10000,0.042565
multithread_reduction,128,1, 10000,0.061688
onethreadperblock,128,1, 10000,0.042354
multithread,128,1, 10000,0.041705
multithread_shared,128,1, 10000,0.044489
multithread_reduction,128,1, 10000,0.042033
onethreadperblock,128,1, 10000,0.069908
multithread,128,1, 10000,0.044455
multithread_shared,128,1, 10000,0.045129
multithread_reduction,128,1, 10000,0.043275
onethreadperblock,128,1, 10000,0.043023
multithread,128,1, 10000,0.050087
multithread_shared,128,1, 10000,0.043331
multithread_reduction,128,1, 10000,0.043382
onethreadperblock,128,1, 100000,0.045085
multithread,128,1, 100000,0.042762
multithread_shared,128,1, 100000,0.042305
multithread_reduction,128,1, 100000,0.043216
onethreadperblock,128,1, 100000,0.043710
multithread,128,1, 100000,0.067584
multithread_shared,128,1, 100000,0.043996
multithread_reduction,128,1, 100000,0.059032
onethreadperblock,128,1, 100000,0.069450
multithread,128,1, 100000,0.046110
multithread_shared,128,1, 100000,0.044846
multithread_reduction,128,1, 100000,0.045006
onethreadperblock,128,1, 100000,0.041919
multithread,128,1, 100000,0.041921
multithread_shared,128,1, 100000,0.042669
multithread_reduction,128,1, 100000,0.042195
onethreadperblock,128,1, 100000,0.045587
multithread,128,1, 100000,0.041995
multithread_shared,128,1, 100000,0.042347
multithread_reduction,128,1, 100000,0.061751
onethreadperblock,128,1, 100000,0.043836
multithread,128,1, 100000,0.041652
multithread_shared,128,1, 100000,0.043570
multithread_reduction,128,1, 100000,0.042741
onethreadperblock,128,1, 100000,0.060139
multithread,128,1, 100000,0.043176
multithread_shared,128,1, 100000,0.044692
multithread_reduction,128,1, 100000,0.061226
onethreadperblock,128,1, 100000,0.045075
multithread,128,1, 100000,0.067458
multithread_shared,128,1, 100000,0.066381
multithread_reduction,128,1, 100000,0.044049
onethreadperblock,128,1, 100000,0.043968
multithread,128,1, 100000,0.042103
multithread_shared,128,1, 100000,0.042950
multithread_reduction,128,1, 100000,0.067823
onethreadperblock,128,1, 100000,0.042931
multithread,128,1, 100000,0.043005
multithread_shared,128,1, 100000,0.044040
multithread_reduction,128,1, 100000,0.054889
onethreadperblock,128,1, 1000000,0.069799
multithread,128,1, 1000000,0.049840
multithread_shared,128,1, 1000000,0.048160
multithread_reduction,128,1, 1000000,0.064826
onethreadperblock,128,1, 1000000,0.049280
multithread,128,1, 1000000,0.050002
multithread_shared,128,1, 1000000,0.049320
multithread_reduction,128,1, 1000000,0.050569
onethreadperblock,128,1, 1000000,0.046914
multithread,128,1, 1000000,0.046649
multithread_shared,128,1, 1000000,0.075048
multithread_reduction,128,1, 1000000,0.045240
onethreadperblock,128,1, 1000000,0.049796
multithread,128,1, 1000000,0.049397
multithread_shared,128,1, 1000000,0.046812
multithread_reduction,128,1, 1000000,0.063650
onethreadperblock,128,1, 1000000,0.048493
multithread,128,1, 1000000,0.046521
multithread_shared,128,1, 1000000,0.073329
multithread_reduction,128,1, 1000000,0.064491
onethreadperblock,128,1, 1000000,0.046585
multithread,128,1, 1000000,0.047285
multithread_shared,128,1, 1000000,0.048694
multithread_reduction,128,1, 1000000,0.044036
onethreadperblock,128,1, 1000000,0.046361
multithread,128,1, 1000000,0.048865
multithread_shared,128,1, 1000000,0.046464
multithread_reduction,128,1, 1000000,0.044101
onethreadperblock,128,1, 1000000,0.046324
multithread,128,1, 1000000,0.046152
multithread_shared,128,1, 1000000,0.048142
multithread_reduction,128,1, 1000000,0.048244
onethreadperblock,128,1, 1000000,0.060627
multithread,128,1, 1000000,0.049226
multithread_shared,128,1, 1000000,0.046966
multithread_reduction,128,1, 1000000,0.045713
onethreadperblock,128,1, 1000000,0.047750
multithread,128,1, 1000000,0.049284
multithread_shared,128,1, 1000000,0.054992
multithread_reduction,128,1, 1000000,0.045033
onethreadperblock,128,32, 100,0.042626
multithread,128,32, 100,0.043214
multithread_shared,128,32, 100,0.042327
multithread_reduction,128,32, 100,0.041765
onethreadperblock,128,32, 100,0.044041
multithread,128,32, 100,0.042536
multithread_shared,128,32, 100,0.041397
multithread_reduction,128,32, 100,0.042539
onethreadperblock,128,32, 100,0.045070
multithread,128,32, 100,0.042449
multithread_shared,128,32, 100,0.041338
multithread_reduction,128,32, 100,0.068967
onethreadperblock,128,32, 100,0.045258
multithread,128,32, 100,0.044534
multithread_shared,128,32, 100,0.043429
multithread_reduction,128,32, 100,0.043218
onethreadperblock,128,32, 100,0.041620
multithread,128,32, 100,0.042336
multithread_shared,128,32, 100,0.044034
multithread_reduction,128,32, 100,0.045365
onethreadperblock,128,32, 100,0.042458
multithread,128,32, 100,0.065421
multithread_shared,128,32, 100,0.047253
multithread_reduction,128,32, 100,0.076969
onethreadperblock,128,32, 100,0.059721
multithread,128,32, 100,0.042187
